accession	strain	subtype	date	host_specific	host_tax_id	host_general	host_order	location	region	passage_history	length
OR133599.2	A/New York City/2/1918	H1N1	1918-09-24	Homo sapiens	9606	human	Primates	USA: New York City	North America		1701
OR382007.1	A/Washington DC/1/1918	H1N1	1918-09-29	Homo sapiens	9606	human	Primates	USA: Washington DC	North America		1701
CY045756.1	A/United Kingdom/1/1933	H1N1	1933-04-16	Homo sapiens	9606	human	Primates	United Kingdom	Europe	egg 2 passage(s)	1726
CY090845.1	A/United Kingdom/1-MA/1933	H1N1	1933-06-01	Homo sapiens	9606	human	Primates	United Kingdom	Europe	Mouselung 12+MDCK 2+egg 2 passage(s)	1749
MZ310489.1	A/Puerto Rico/8/1934	H1N1	1934-02-28	Homo sapiens	9606	human	Primates	Puerto Rico	North America		1775
CY087784.1	A/Fort Monmouth/1-MA/1947	H1N1	1947-06-01	Homo sapiens	9606	human	Primates	USA	North America	Mouselung 12+MDCK 2+egg 2 passage(s)	1753
PP563071.1	A/Los Angeles County/LACPHL-INF00171/1958	H1N1	1958-12-13	Homo sapiens	9606	human	Primates	USA: California, Los Angeles County	North America		1701
CY005735.1	A/duck/NZL/160/1976	H1N3	1976-01-01	Aves	8782	avian		New Zealand: New Zealand	Oceania		1777
CY015167.1	A/murre/Alaska/175/1976	H1N2	1976-01-01	Aves	8782	avian		USA: Alaska	North America		1777
MK787448.1	A/mallard duck/Alberta/10/1976	H1N1	1976-08-11	Anas platyrhynchos	8839	avian	Anseriformes	Canada	North America		1752
MK787442.1	A/mallard duck/Alberta/19/1976	H1N1	1976-08-11	Anas platyrhynchos	8839	avian	Anseriformes	Canada	North America		1752
CY084497.1	A/swine/Hong Kong/26/1977	H1N1	1977-04-12	Sus scrofa	9823	non-human mammal	Artiodactyla	Hong Kong	Asia		1710
CY084505.1	A/swine/Hong Kong/27/1977	H1N1	1977-04-12	Sus scrofa	9823	non-human mammal	Artiodactyla	Hong Kong	Asia		1710
CY084513.2	A/swine/Hong Kong/28/1977	H1N1	1977-04-12	Sus scrofa	9823	non-human mammal	Artiodactyla	Hong Kong	Asia		1702
CY084553.2	A/swine/Hong Kong/33/1977	H1N1	1977-04-12	Sus scrofa	9823	non-human mammal	Artiodactyla	Hong Kong	Asia		1710
CY084585.1	A/swine/Hong Kong/38/1977	H1N1	1977-04-18	Sus scrofa	9823	non-human mammal	Artiodactyla	Hong Kong	Asia		1698
CY084593.2	A/swine/Hong Kong/39/1977	H1N1	1977-04-18	Sus scrofa	9823	non-human mammal	Artiodactyla	Hong Kong	Asia		1709
CY084649.1	A/swine/Hong Kong/46/1977	H1N1	1977-04-18	Sus scrofa	9823	non-human mammal	Artiodactyla	Hong Kong	Asia		1713
CY084665.1	A/swine/Hong Kong/48/1977	H1N1	1977-04-18	Sus scrofa	9823	non-human mammal	Artiodactyla	Hong Kong	Asia		1732
CY084681.2	A/swine/Hong Kong/50/1977	H1N1	1977-04-18	Sus scrofa	9823	non-human mammal	Artiodactyla	Hong Kong	Asia		1710
