accession	strain	subtype	date	host_specific	host_tax_id	host_general	host_order	location	region	passage_history	length
CY087816.1	A/equine/Prague/2/1956	H7N7	1956-06-11	Equus caballus	9796	non-human mammal	Perissodactyla	Czech Republic: Prague	Europe	E 2 passage(s)	1729
CY024786.1	A/chicken/Victoria/1976	H7N7	1976-01	Gallus gallus	9031	avian	Galliformes	Australia: Victoria	Oceania	Egg 4 passage(s)	1706
CY185713.1	A/mallard/Alberta/49/1976	H7N3	1976-08-11	Anas platyrhynchos	8839	avian	Anseriformes	Canada: Alberta	North America	E? passage(s)	1706
CY005973.1	A/mallard duck/ALB/224/1977	H7N5	1977-08-05	Aves	8782	avian		Canada: Alberta	North America		1731
CY005974.1	A/blue-winged teal/ALB/295/1977	H7N3	1977-09-01	Aves	8782	avian		Canada: Alberta	North America		1731
CY005976.1	A/mallard duck/ALB/279/1977	H7N3	1977-09-01	Aves	8782	avian		Canada: Alberta	North America		1731
CY005975.1	A/widgeon/ALB/284/1977	H7N3	1977-09-01	Aves	8782	avian		Canada: Alberta	North America		1731
CY014721.1	A/pheasant/Minnesota/917/1980	H7N3	1980-08-20	Aves	8782	avian		USA: Minnesota	North America		1731
CY014778.1	A/turkey/Minnesota/1200/1980	H7N3	1980-10-30	Aves	8782	avian		USA: Minnesota	North America		1731
CY185721.1	A/mallard/Alberta/699/1981	H7N3	1981-08-21	Anas platyrhynchos	8839	avian	Anseriformes	Canada: Alberta	North America	E2 passage(s)	1706
CY005928.1	A/ruddy turnstone/NJ/65/1985	H7N3	1985-05-29	Aves	8782	avian		USA: New Jersey	North America		1731
CY185829.1	A/ruddy turnstone/New Jersey/65/1985	H7N3	1985-05-29	Arenaria interpres	54971	avian	Charadriiformes	USA: Stone Harbor, NJ	North America	E3 passage(s)	1706
CY025069.1	A/chicken/Victoria/1/1985	H7N7	1985-05-31	Gallus gallus	9031	avian	Galliformes	Australia: Victoria	Oceania	Egg 5 passage(s)	1705
CY005978.1	A/green-winged teal/ALB/228/1985	H7N3	1985-08-15	Aves	8782	avian		Canada: Alberta	North America		1731
CY185729.1	A/green-winged teal/Alberta/228/1985	H7N3	1985-08-15	Anas carolinensis	75836	avian	Anseriformes	Canada: Beaverhill Lake, Alberta	North America	E3 passage(s)	1706
CY014587.1	A/mallard duck/Alberta/435/1985	H7N3	1985-08-20	Aves	8782	avian		Canada: Alberta	North America		1731
